DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,OUTPUT.TECH,OUTPUT.SIMILARITY,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
unk4bq4quri,1,vareneTelecareSocialLink2010,Telecare and Social Link Solution for Ambient Assisted Living Using a Robot Companion with Visiophony,"Varène, Thibaut and Hillereau, Paul and Simonnet, Thierry",2010,,3,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
untupsayia9,1,zancanaroSIMDOMOATool2014,SIMDOMO: A Tool for Long-Term Simulations of Ambient-Assisted Living,"Zancanaro, Massimo and Marchesoni, Michele and Armellin, Giampaolo",2014,,2,0.3,SIMDOMO,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
unvhxmt2krp,1,memonAmbientAssistedLiving2014,"Ambient Assisted Living Healthcare Frameworks, Platforms, Standards, and Quality Attributes","Memon, Mukhtiar and Wagner, Stefan and Pedersen, Christian and Beevi, Femina and Hansen, Finn",2014,,300,46.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
uorto9373u,1,knoopTicklerCompliantWearable2015,The Tickler: A Compliant Wearable Tactile Display for Stroking and Tickling,"Knoop, Espen and Rossiter, Jonathan",2015,,19,3.5,The Tickler,,,ADAIS,,,,,,,,,,,,,,,"HAPTIC,POS",PERSONAL,,,,YES,,,,,,,,
up2c6pirs7m,1,hamiciTowardsDatacentricGenetic2018,Towards Data-Centric Genetic Cryptography for Telemonitoring and Ambient Assisted Living Systems,"Hamici, Z",2018,,1,0.4,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
upf313ebi3,1,chaGleamyAmbientDisplay2016,Gleamy: An Ambient Display Lamp with a Transparency-Controllable Shade,"Cha, Seijin and Lee, Moon-Hwan and Nam, Tek-Jin",2016,,9,2,Gleamy,"Lamp with changing patterns of shade/transparency, physical activate, goal achievements",,ADAIS,,INCREASE_AWARENESS,"RESOURCES,HEALTH","WORKPLACE,HOME",,,,,,,,,,,,,,,,YES,,,,,,INTERVIEW,,
uq3opqnlo9,1,wuDesigningSculptingLight2016,Designing Sculpting Light Systems for Information Decoration,"Wu, Jiang and van Essen, Harm and Eggen, Berry",2016,,3,0.7,Reflective Clock,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,,,YES,,,,,,,,
ur6u71musr8,1,hmidaEnablingAnInternet2017,Enabling an Internet of Things Framework for Ambient Assisted Living,"Hmida, HB and Braun, A",2017,,7,2,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
urc0e28zaa,1,manzeschkeEthischeImplikationenDes2009,Ethische Implikationen Des Ambient Assisted Living–Ein Problemaufriss,"Manzeschke, A",2009,,5,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
utsnp624lsr,1,hervasPIViTaTaxonomyDisplaying2009,PIViTa: Taxonomy for Displaying Information in Pervasive and Collaborative Environments,"Hervás, Ramón and Nava, Salvador W and Chavira, Gabriel and Villarreal, Vladimir and Bravo, José",2009,,5,0.4,PIViTa,,,,DEFTAX,,,"WORKPLACE,EDUCATION",,,,,,,,,,,,,,,,NO,,,,,,,,
utu00gwj6pb,1,ispasARENOAmbientReminder2012,ARENO: Ambient Reminder Notes,"Ispas, Adriana and Schöni, Sarah and Norrie, Moira C.",2012,,8,0.9,ARENO,“Ambient” visualization of handwritten notes,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
utvgcpl3xd,1,rochonPotentialRequirementsIT2013,Potential and Requirements of IT for Ambient Assisted Living Technologies,"Rochon, J. and Ganzinger, M. and Knaup, P. and Spitalewsky, K.",2013,,30,4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
uu3o2yi7iq9,1,guiAServiceorientedInfrastructure2007,A Service-Oriented Infrastructure for Ambient Assisted Living Communities,"Gui, N and Florio, V De and Sun, H",2007,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
uu6m7pj344m,1,bledaUnobtrusiveContactlessCardiac2018,Unobtrusive Contactless Cardiac Monitoring for Telemedicine and Ambient Assisted Living,"Bleda, Andres Lorenzo and Ferriz, Rafael Maestre and Alberola, Arcadio Garcia",2018,,,0,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
uulp68yoh6d,1,tollmarUnderstandingRemotePresence2002,Understanding Remote Presence,"Tollmar, Konrad and Persson, Joakim",2002,,117,6.3,6th sense,,,,PROTOTYPE,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,FAMILY,,,,YES,,,,,,INTERVIEW,,
uvd64ridmxo,1,amorettiSensorDataFusion2009,Sensor Data Fusion for Activity Monitoring in Ambient Assisted Living Environments,"Amoretti, M. and Wientapper, F. and Furfari, F. and Lenzi, S. and Chessa, S.",2009,,26,2.3,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
uwjg3davm2o,1,matthewsClippingListsChange2006,Clipping Lists and Change Borders: Improving Multitasking Efficiency with Peripheral Information Design,"Matthews, Tara and Czerwinski, Mary and Robertson, George and Tan, Desney",2006,,40,2.8,Clipping Lists,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,,,
uwm64p5vai,1,rasEngineeringTeleHealthSolutions2007,Engineering Tele-Health Solutions in the Ambient Assisted Living Lab,"Ras, Eric and Becker, Martin and Koch, Jan",2007,,27,2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
uwna9m1yln,1,alsulamiAModelProactive2016,A Model of a Proactive Ambient Assisted Living System to Monitor Elderly People in The Kingdom of Saudi Arabian,"Alsulami, MH and Anthony, SA",2016,,4,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
uxno52zxsu,1,pinhanezEverywhereDisplaysProjector2001,The Everywhere Displays Projector: A Device to Create Ubiquitous Graphical Interfaces,"Pinhanez, Claudio S",2001,,506,25.9,,,,,,,,,,,,,,,,,,,VISUAL,,,,,,,,,,,,,
uy4m4ffb6y,1,erricoAmbientAssistedLiving2018,Ambient Assisted Living for Tetraplegic People by Means of an Electronic System Based on a Novel Sensory Headwear : Increased Possibilities for Reduced Abilities,"Errico, Vito and Ricci, Mariachiara and Pallotti, Antonio and Giannini, Franco and Saggio, Giovanni",2018,,3,1.2,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
uyvtmk2fkqa,1,miguezImprovingAmbientAssisted2019,Improving Ambient Assisted Living through Artificial Intelligence,"Miguez, Alessandro and Soares, Christophe and Torres, José M. and Sobral, Pedro and Moreira, Rui S.",2019,,1,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
uywv55v4wp,1,skalkInteractionDesignSafetyrelated2019,Interaction Design of a Safety-Related in-Vehicle Nudging Concept: How to Adapt Traditional Usability Testing for Ambient Display Concepts,"Skalk, C",2019,,,0,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uzpca85j4l,1,consolvoCareNetDisplayLessons2004,The CareNet Display: Lessons Learned from an In Home Evaluation of an Ambient Display,"Consolvo, Sunny and Roessler, Peter and Shelton, Brett E.",2004,,301,18.2,CareNet,"Picture frame to inform relative about elder's conditions. Meals, medications, outings,activites, mood,falls, calendar",,ADAIS,,,"SOCIAL,HEALTH","HOME,MEDICAL,WORKPLACE",YES,Elder conditions,REMOTE,Icons on display,,,,,,,VISUAL,PERSONAL,"MEDIUM, HIGH",SCREEN,KNOWN,YES,9,,IN_SITU,USERS,,"INTERVIEW,HEURISTIC_EVALUATION,QUESTIONNAIRE",,
v0vnats1rsk,1,alt2010exploring,Exploring Ambient Visualizations of Context Information,"Alt, Florian and Shirazi, Alireza Sahami and Kaiser, Andreas and Pfeuffer, Ken and Gürkan, Emre and Schmidt, Albrecht and Holleis, Paul and Wagner, Matthias",2010,,5,0.5,Untitled,,,ADAIS,PROTOTYPE,,,,,,,,,,,,,,VISUAL,,,,,YES,,,,,,,,
v1wt31vujel,1,nijholtGamesEntertainmentAmbient2010,Games and Entertainment in Ambient Intelligence Environments,"Nijholt, Anton and Reidsma, Dennis and Poppe, Ronald",2010,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2ezn2jdkz,1,blackmanAmbientAssistedLiving2016,Ambient Assisted Living Technologies for Aging Well: A Scoping Review,"Blackman, Stephanie and Matlo, Claudine and Bobrovitskiy, Charisse and Waldoch, Ashley and Fang, Mei Lan and Jackson, Piper and Mihailidis, Alex and Nygård, Louise and Astell, Arlene and Sixsmith, Andrew",2016,,124,27.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
v2qgchvxh4a,1,hassanEoTdrivenHybridAmbient2019,EoT-Driven Hybrid Ambient Assisted Living Framework with Naïve Bayes–Firefly Algorithm,"Hassan, Mohammed K. and Desouky, Ali I. El and Badawy, Mahmoud M. and Sarhan, Amany M. and Elhoseny, Mohamed and Gunasekaran, M.",2019,,21,14,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
v2uwwzgkrc,1,dobbinsDetectingPhysicalActivity2017,Detecting Physical Activity within Lifelogs towards Preventing Obesity and Aiding Ambient Assisted Living,"Dobbins, C and Rawassizadeh, R and Momeni, E",2017,,28,8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
v3lwvmcw41,1,tsengLEaDUtilizingLight2015,LEaD: Utilizing Light Movement as Peripheral Visual Guidance for Scooter Navigation,"Tseng, Hung-Yu and Liang, Rong-Hao and Chan, Liwei and Chen, Bing-Yu",2015,,15,2.7,LEaD,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,,,YES,,,,,,INTERVIEW,,
v4jj4t65yyk,1,nandaBYOBBuildYour2004,bYOB [Build Your Own Bag]: A Computationally-Enhanced Modular Textile System,"Nanda, Gauri and Cable, Adrian and Bove, V. Michael and Ho, Moneta and Hoang, Han",2004,,12,0.7,bYOB,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
v5394goqa2n,1,brewerHandleWhatGoing2007,A Handle on What's Going on: Combining Tangible Interfaces and Ambient Displays for Collaborative Groups,"Brewer, Johanna and Williams, Amanda and Dourish, Paul",2007,,41,3,Nimio,,,"TUI,ADAIS",,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,HAPTIC,,,,,YES,,,,,,INTERVIEW,,
v5btl9cgmw9,1,olivierCrossmodalAttentionPublicPrivate2006,Crossmodal Attention in Public-Private Displays,"Olivier, P. and Gilroy, S.W. and Han Cao and Jackson, D.G. and Kray, C.",2006,,16,1.1,CrossFlow,,,ADAIS,PROTOTYPE,,,HOME,,,,,,,,,,,VISUAL,PUBLIC,,SCREEN,,NO,,,,,,,,
v62k76kfnw,1,cavalloAmbientAssistedLiving2017,Ambient Assisted Living: Italian Forum 2016,"Cavallo, F and Marletta, V and Monteriù, A and Siciliano, P",2017,,3,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
v62s2alo8qj,1,bakkerIntroductionFramingPeripheral2016,Introduction: Framing Peripheral Interaction,"Bakker, Saskia and Hausen, Doris and Selker, Ted",2016,,5,1.1,,,,,,,,HOME,,,,,,,,,,,,,,,,NO,,,,,,,,
v6a9xspxzta,1,blejaAmbientAssistedLiving2020,Ambient Assisted Living - an Integral Part of Future Smart Cities,"Bleja, Jelena and Langer, Henrike and Grossmann, Uwe and Morz, Elisabetta",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
v6lyb6ql0wt,1,morales-ramirezRevealingObviousA2012,Revealing the Obvious?: A Retrospective Artefact Analysis for an Ambient Assisted-Living Project,"Morales-Ramirez, Itzel and Vergne, Matthieu and Morandini, Mirko and Sabatucci, Luca and Perini, Anna and Susi, Angelo",2012,,3,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
v79o9dq56ar,1,syedSmartHealthcareFramework2019,Smart Healthcare Framework for Ambient Assisted Living Using IoMT and Big Data Analytics Techniques,"Syed, Liyakathunisa and Jabeen, Saima and S., Manimala and Alsaeedi, Abdullah",2019,,15,10,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
v7e6bq67cj,1,aylettTheBrokenDream2015,The Broken Dream of Pervasive Sentient Ambient Calm Invisible Ubiquitous Computing,"Aylett, Matthew P. and Quigley, Aaron J.",2015,,12,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v9722ntmfvd,1,reichmanTheArchitectureAmbient2011,The Architecture of Ambient Assisted Living System,"Reichman, Arie and Zwiling, Moti",2011,,7,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
v9e23rh48ap,1,peekHangstersTangiblePeripheral2009,Hangsters: Tangible Peripheral Interactive Avatars for Instant Messaging,"Peek, Nadya and Pitman, David",2009,,11,1,Hangsters,,,"TUI,ADAIS",,,,,,,,,,,,,,,"HAPTIC,POS",,,,,NO,,,,,,,,
va67xrm7vj8,1,deyAwarenessConnectednessDesign2006,From Awareness to Connectedness: The Design and Deployment of Presence Displays,"Dey, Anind K and Guzman, Edward S De",2006,,154,10.6,AugmentedMirror,,,ADAIS,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,VISUAL,FAMILY,,,,YES,,,,,,,,
vcji4zaig5o,1,brewerPortraitPigeon2014,Portrait Pigeon,"Brewer, Robin N and Gellner, Moritz and Piper, Anne Marie",2014,,1,0.2,Portrait Pigeon,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,,NO,,,,,,,,
vcrfx77pt2,1,consolvoDesignRequirementsTechnologies2006,Design Requirements for Technologies That Encourage Physical Activity,"Consolvo, Sunny and Everitt, Katherine and Smith, Ian and Landay, James A.",2006,,940,64.8,,,,,,,HEALTH,EDUCATION,,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
vdpgrbu9do,1,bernaertsOfficeSmartwatchDevelopment2014,The Office Smartwatch: Development and Design of a Smartwatch App to Digitally Augment Interactions in an Office Environment,"Bernaerts, Yannick and Druwé, Matthias and Steensels, Sebastiaan and Vermeulen, Jo and Schöning, Johannes",2014,,50,7.7,Office Smartwatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vex752afv7e,1,offenhuberRainbowInformationDesign2014,Over the Rainbow: Information Design for Low-Resolution Urban Displays,"Offenhuber, Dietmar and Seitinger, Susanne",2014,,18,2.8,Street Seat Beacons,,,,,,,URBAN,,,,,,,,,,,,,,,,NO,,,,,,,,
vf7wusmvkn,1,villarrealTowardsUbiquitousMobile2010,Towards Ubiquitous Mobile Monitoring for Health-Care and Ambient Assisted Living,"Villarreal, V and Bravo, J and Hervás, R",2010,,8,0.8,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vfcjbh73cx,1,costaCaregiverSupportPlatform2014,A Caregiver Support Platform within the Scope of an Ambient Assisted Living Ecosystem,"Costa, Angelo and Novais, Paulo and Simoes, Ricardo",2014,,36,5.5,,,,,,ASSISTED_LIVING,HEALTH,MEDICAL,,,,,,,,,,,,,,,,NO,,,,,,,,
vfk3dgxzn7h,1,yoonAmbientDisplayElderly2007,An Ambient Display for the Elderly,"Yoon, Yeo-Jin and Ryu, Han-Sol and Lee, Ji-Man and Park, Soo-Jun and Yoo, Seong-Joon and Choi, Soo-Mi",2007,,5,0.4,,,,ADAIS,,,HEALTH,,,,,,,,,,,,,,,,,NO,,,,,,,,
vfrpr38d6kc,1,campuzanoFlexibleSimulationUbiquitous2011,Flexible Simulation of Ubiquitous Computing Environments,"Campuzano, Francisco and Garcia-Valverde, Teresa and Garcia-Sola, Alberto and Botia, Juan A.",2011,,20,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vgr28uu3079,1,matthewsToolkitManagingUser2004,A Toolkit for Managing User Attention in Peripheral Displays,"Matthews, Tara and Dey, Anind K. and Mankoff, Jennifer and Carter, Scott and Rattenbury, Tye",2004,,211,12.8,Audio Orb,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,"AUDIO,VISUAL",,,,,NO,,,,,,,,
vhw2aeh08u,1,shukriDeviceFreeLocalizationHuman2019,Device-Free Localization and Human Mapping for Ambient Assisted Living: Radio Map Approach,"Shukri, S. and Kamarudin, L.M. and Rahiman, M.H.F. and Zakaria, A. and Ndzi, D.L.",2019,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vi8c48oav0q,1,spasovaASurveyOn2014,A Survey on Automatic Fall Detection in the Context of Ambient Assisted Living Systems,"Spasova, V and Iliev, I",2014,,21,3.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vizjjhmji,1,shenUsingMoneyColorRepresent2005,Using MoneyColor to Represent Financial Data,"Shen, Xiaobin and Eades, Peter",2005,,11,0.7,MoneyColor,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,HEURISTIC_EVALUATION,,
vktmgkmbh8g,1,wangTowardUnsupervisedMultiresident2020,Toward Unsupervised Multiresident Tracking in Ambient Assisted Living: Methods and Performance Metrics,"Wang, T and Cook, DJ",2020,,1,2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vlhrszwud08,1,songACoverageawareUnequal2016,A Coverage-Aware Unequal Clustering Protocol with Load Separation for Ambient Assisted Living Based on Wireless Sensor Networks,"Song, Xiaoying and Wen, Tao and Sun, Wei and Zhang, Dongqing and Guo, Quan and Zhang, Qilong",2016,,4,0.9,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vlquz1cvfn,1,yunLargescaleAmbientDisplay2009,Large-Scale Ambient Display Environment for Providing Multi Spatial Interaction Interface,"Yun, CO and Park, JP and Yun, TS and Lee, DH",2009,,,0,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlycht0eqn,1,goschSolutionsMasterDemographic2014,Solutions to Master the Demographic Change: Ambient Assisted Living for the Elderly,"Gosch, F",2014,,2,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vm15t9w7wx,1,consolvoTheorydrivenDesignStrategies2009,Theory-Driven Design Strategies for Technologies That Support Behavior Change in Everyday Life,"Consolvo, Sunny and McDonald, David W. and Landay, James A.",2009,,603,52.4,,,,,,BEHAVIOURAL_CHANGE,HEALTH,WORKPLACE,,,,,,,,,,,,,,,,YES,,,,,,,,
vm27d7fc7o,1,bhargavaFogcentricLocalizationAmbient2017,Fog-Centric Localization for Ambient Assisted Living,"Bhargava, Kriti and McManus, Gary and Ivanov, Stepan",2017,,4,1.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vmwn875c5d,1,itoh2002tsunagari,'TSUNAGARI'communication: Fostering a Feeling of Connection between Family Members,"Itoh, Yoshihiro and Miyajima, Asami and Watanabe, Takumi",2002,,86,4.6,FamilyPlanter,,,ADAIS,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,VISUAL,FAMILY,,,KNOWN,NO,,,,,,,,
voxw7y0tqq,1,pohlFocusedCasualInteractions2013,Focused and Casual Interactions: Allowing Users to Vary Their Level of Engagement,"Pohl, Henning and Murray-Smith, Roderick",2013,,67,8.9,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,QUESTIONNAIRE,,
voyz9ha1sjk,1,leoneAnAutomatedActive2010,An Automated Active Vision System for Fall Detection and Posture Analysis in Ambient Assisted Living Applications,"Leone, Alessandro and Diraco, Giovanni and Siciliano, Pietro",2010,,4,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vpto6nylag,1,moschettiPreliminaryFindingsAALIANCE22014,Preliminary Findings of the AALIANCE2 Ambient Assisted Living Roadmap,"Moschetti, Alessandra and Fiorini, Laura and Aquilano, Michela and Cavallo, Filippo and Dario, Paolo",2014,,24,3.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vq4fkj67wh,1,calderitaDesigningCyberPhysicalSystem2020,Designing a Cyber-Physical System for Ambient Assisted Living: A Use-Case Analysis for Social Robot Navigation in Caregiving Centers,"Calderita, Luis V. and Vega, Araceli and Barroso-Ramírez, Sergio and Bustos, Pablo and Núñez, Pedro",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vqtqnu8u7tj,1,mocholiOntologyModelingInteraction2010,Ontology for Modeling Interaction in Ambient Assisted Living Environments,"Mocholí, J. B. and Sala, P. and Fernández-Llatas, C. and Naranjo, J. C.",2010,,20,1.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vr89seounf,1,mullerSupportingEfficientTask2016,Supporting Efficient Task Switching in a Work Environment with a Pervasive Display,"Müller, Heiko and Kazakova, Anastasia and Heuten, Wilko and Boll, Susanne",2016,,6,1.3,Ambient Timer,LED halo behind display indicating remaining time,,,,,,WORKPLACE,,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
vrvd1bor998,1,guerreroALIAnAmbient2013,"ALI, an Ambient Assisted Living System for Supporting Behavior Change","Guerrero, E and Lindgren, H and Nieves, JC",2013,,2,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vsc9s9iv28c,1,abowdChartingPastPresent2000,"Charting Past, Present, and Future Research in Ubiquitous Computing","Abowd, Gregory D. and Mynatt, Elizabeth D.",2000,,2168,105.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsktw1gynad,1,droumevaUnderstandingAuralFluency2008,Understanding Aural Fluency in Auditory Display Design for Ambient Intelligent Environments,"Droumeva, M and Wakkary, R",2008,,11,0.9,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vtgam1cppi,1,jaraAnArchitectureAmbient2009,An Architecture for Ambient Assisted Living and Health Environments,"Jara, Antonio J. and Zamora, Miguel A. and Skarmeta, Antonio F. G.",2009,,26,2.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vtrm887zxf,1,sixsmithAmbientAssistedLiving2012,Ambient Assisted Living: From Concept to Implementation,"Sixsmith, A and Woolrych, R and Bierhoff, I",2012,,4,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vu7fh57vd4n,1,minakuchiCollaborativeAmbientSystems2007,Collaborative Ambient Systems by Blow Displays,"Minakuchi, Mitsuru and Nakamura, Satoshi",2007,,10,0.7,Blow Displays,,,ADAIS,,,,,,,,,,,,,,,"AUDIO,POS",,,,,YES,,,,,,HEURISTIC_EVALUATION,,
vus6d4void,1,naranjoAModellingFramework2009,A Modelling Framework for Ambient Assisted Living Validation,"Naranjo, Juan-Carlos and Fernandez, Carlos and Sala, Pilar and Hellenschmidt, Michael and Mercalli, Franco",2009,,32,2.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vvcfhn7rn2,1,kimTimeAwareLeveragingFraming2016,TimeAware: Leveraging Framing Effects to Enhance Personal Productivity,"Kim, Young-Ho and Jeon, Jae Ho and Choe, Eun Kyoung and Lee, Bongshin and Kim, KwonHyun and Seo, Jinwook",2016,,66,14.7,TimeAware,,,ADAIS,,INCREASE_AWARENESS,HEALTH,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,QUESTIONNAIRE,,
vveotxxv22n,1,raskarOfficeFutureUnified1998,The Office of the Future: A Unified Approach to Image-Based Modeling and Spatially Immersive Displays,"Raskar, Ramesh and Welch, Greg and Cutts, Matt and Lake, Adam and Stesin, Lev and Fuchs, Henry",1998,,1090,48.4,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
vvfzcezrper,1,shenAnEvaluationMethodology2007,An Evaluation Methodology for Ambient Displays,"Shen, X",2007,,8,0.6,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vvmu7l57qs,1,siegelContributionsAmbientAssisted2014,Contributions of Ambient Assisted Living for Health and Quality of Life in the Elderly and Care Services - a Qualitative Analysis from the Experts’ Perspective of Care Service Professionals,"Siegel, Christian and Hochgatterer, Andreas and Dorner, Thomas Ernst",2014,,49,7.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vvo9149oq6,1,beeviDataQualityOriented2016,Data Quality Oriented Efficacy Evaluation Method for Ambient Assisted Living Technologies,"Beevi, Femina Hassan Aysha and Wagner, Stefan and Pedersen, Christian and Hallerstede, Stefan",2016,,2,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vvxe3jbztnd,1,cardenasTestingAmbientAssisted2018,Testing Ambient Assisted Living Solutions with Simulations,"Cárdenas, Marlon and Sanz, Jorge Gómez and Pavón, Juan",2018,,2,0.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
vwbao8f41qe,1,satohContextawareServiceFramework2009,A Context-Aware Service Framework for Large-Scale Ambient Computing Environments,"Satoh, Ichiro",2009,,9,0.8,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
vwst22b7tad,1,karnikPeripheralInteractionContext2013,Peripheral Interaction in the Context of DJing,"Karnik, Mayor",2013,,10,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwvks60nadq,1,hausenEntanglingAmbientInformation2011,Entangling Ambient Information with Peripheral Interaction,"Hausen, Doris",2011,,,0,,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,
vxftty98tst,1,mariFamilyCommunicationSupport2009,Family Communication Support Tool Using Time-Series Visualization of Individual Ambient Temperature,Mari and Takeshi Yoshikawa and Hidetoshi Nonaka,2009,,1,0.1,Untitled,,,,,INCREASE_AWARENESS,SOCIAL,"HOME,WORKPLACE",,,,,,,,,,,VISUAL,FAMILY,,SCREEN,,NO,,,,,,,,
vxgwpvr2rl,1,mateevitsiHealthBarPersuasive2014,The Health Bar: A Persuasive Ambient Display to Improve the Office Worker's Well Being,"Mateevitsi, Victor and Reda, Khairi and Leigh, Jason and Johnson, Andrew",2014,,24,3.7,Health Bar,,,ADAIS,,BEHAVIOURAL_CHANGE,HEALTH,"WORKPLACE,MEDICAL",,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
