DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.LOCALIZATION,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR,BIBTEX.title,BIBTEX.shorttitle,BIBTEX.booktitle,BIBTEX.author,BIBTEX.year,BIBTEX.pages,BIBTEX.publisher,BIBTEX.address,BIBTEX.doi,BIBTEX.url,BIBTEX.urldate,BIBTEX.abstract,BIBTEX.annotation,BIBTEX.isbn,BIBTEX.language
n2mimj9enws,1,netgearMeuralCanvasII2019,Meural Canvas II | Shop Digital Canvas | Digital Wall Art | Meural,NETGEAR,2019,,,0,Meural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meural {{Canvas II}} | {{Shop Digital Canvas}} | {{Digital Wall Art}} | {{Meural}},,,NETGEAR,2019,,,,,https://meural.netgear.com/canvasii/,2020-09-09,"The Meural Canvas II smart art frame, powered by NETGEAR, gives you access to tens of thousands of works — and it’s easy to upload your own.",,,
4vou1seyfr9,1,olberdingAugmentedForearmExploringDesign2013,AugmentedForearm: Exploring the Design Space of a Display-Enhanced Forearm,"Olberding, Simon and Yeo, Kian Peen and Nanayakkara, Suranga and Steimle, Jurgen",2013,,44,5.9,AugmentedForearm,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,AugmentedForearm: Exploring the Design Space of a Display-Enhanced Forearm,{{AugmentedForearm}},Proceedings of the 4th {{Augmented Human International Conference}} on - {{AH}} '13,"Olberding, Simon and Yeo, Kian Peen and Nanayakkara, Suranga and Steimle, Jurgen",2013,9--12,{ACM Press},"{Stuttgart, Germany}",10.1145/2459236.2459239,http://dl.acm.org/citation.cfm?doid=2459236.2459239,2019-08-06,"Recent technical advances allow traditional wristwatches to be equipped with high processing power. Not only do they allow for glancing at the time, but they also allow users to interact with digital information. However, the display space is very limited. Extending the screen to cover the entire forearm is promising. It allows the display to be worn similarly to a wristwatch while providing a large display surface. In this paper we present the design space of a display-augmented forearm, focusing on two specific properties of the forearm: its hybrid nature as a private and a public display surface and the way clothing influences information display. We show a wearable prototypical implementation along with interactions that instantiate the design space: sleeve-store, sleeve-zoom, public forearm display and interactive tattoo.",Citations: 44,978-1-4503-1904-1,en
enhmfkxkleo,1,ottExploringInteractiveInformation2019,Exploring Interactive Information Radiators – A Longitudinal Real-World Case Study,"Ott, Florian and Koch, Michael",2019,,3,2,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,,Exploring Interactive Information Radiators – A Longitudinal Real-World Case Study,,,"Ott, Florian and Koch, Michael",2019,,{Gesellschaft für Informatik e.V.},,10.18420/MUC2019-WS-565,http://dl.gi.de/handle/20.500.12116/24536,2020-09-04,"We present a longitudinal case study of implementing interactive information radiators in a semi-public corporate context. Our insights include the importance of individually relevant and easily recognizable content with an aesthetic design suitable to be consumed peripherally and to entice multi-user interaction. The semi-public space poses special challenges for design and clearly shows the need for doing research through (longitudinal) deployment-based studies in the wild. On the other hand, the study outlines some challenges of doing longitudinal case studies of semi-public installations – particularly field access and the availability of quantitative data.",Citations: 3,,en
m6a18g9zoah,1,pereraContextawareDynamicDiscovery2013,Context-Aware Dynamic Discovery and Configuration of 'Things' in Smart Environments,"Perera, Charith and Jayaraman, Prem and Zaslavsky, Arkady and Christen, Peter and Georgakopoulos, Dimitrios",2013,,13,1.7,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,Context-Aware Dynamic Discovery and Configuration of 'Things' in Smart Environments,,,"Perera, Charith and Jayaraman, Prem and Zaslavsky, Arkady and Christen, Peter and Georgakopoulos, Dimitrios",2013,,,,,http://arxiv.org/abs/1311.2134,,"The Internet of Things (IoT) is a dynamic global information network consisting of Internet-connected objects, such as RFIDs, sensors, actuators, as well as other instruments and smart appliances that are becoming an integral component of the future Internet. Currently, such Internet-connected objects or `things' outnumber both people and computers connected to the Internet and their population is expected to grow to 50 billion in the next 5 to 10 years. To be able to develop IoT applications, such `things' must become dynamically integrated into emerging information networks supported by architecturally scalable and economically feasible Internet service delivery models, such as cloud computing. Achieving such integration through discovery and configuration of `things' is a challenging task. Towards this end, we propose a Context-Aware Dynamic Discovery of \{Things\} (CADDOT) model. We have developed a tool SmartLink, that is capable of discovering sensors deployed in a particular location despite their heterogeneity. SmartLink helps to establish the direct communication between sensor hardware and cloud-based IoT middleware platforms. We address the challenge of heterogeneity using a plug in architecture. Our prototype tool is developed on an Android platform. Further, we employ the Global Sensor Network (GSN) as the IoT middleware for the proof of concept validation. The significance of the proposed solution is validated using a test-bed that comprises 52 Arduino-based Libelium sensors.",Citations: 13,,
5kc5lpxz828,1,philipsNebula1996,Nebula,Philips,1996,,69,2.8,Nebula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nebula,,,Philips,1996,,,,,www.design.philips.com/smartconnections/nebula,,… ELSEVIER Astroparticle Physics 4 (1996) 199-215 Detection of gamma rays above 1 TeV from the Crab Nebula by … The results of observations of the Crab Nebula by the second HEGRA imaging atmospheric Cherenkov telescope during the period 1994/1995 are presented …,Citations: 69,,
uxno52zxsu,1,pinhanezEverywhereDisplaysProjector2001,The Everywhere Displays Projector: A Device to Create Ubiquitous Graphical Interfaces,"Pinhanez, Claudio S",2001,,506,25.9,,,,,,,,,,,,,,,,,,,,VISUAL,,,,,,,,,,,,,The Everywhere Displays Projector: A Device to Create Ubiquitous Graphical Interfaces,,,"Pinhanez, Claudio S",2001,,{Springer-Verlag},"{Atlanta, Georgia, USA}",10.1007/3-540-45427-6_27,https://link.springer.com/chapter/10.1007/3-540-45427-6_27,,"This paper introduces the Everywhere Displays projector, a device that uses a rotating mirror to steer the light from an LCD/DLP projector onto different surfaces of an environment. Issues of brightness, oblique projection distortion, focus, obstruction, and display resolution are examined. Solutions to some of these problems are described, together with a plan to use a video camera to allow device-free interaction with the projected images. The ED-projector is a practical way to create ubiquitous graphical interfaces to access computational power and networked data. In particular, it is envisioned as an alternative to the carrying of laptops and to the installation of displays in furniture, objects, and walls. In addition, the use of ED-projectors to augment reality without the use of goggles is examined and illustrated with examples.",Citations: 506,3-540-42614-0,
njzyeyqmdzk,1,pogorelcSemanticAmbientMedia2012,Semantic Ambient Media: From Ambient Advertising to Ambient-Assisted Living,"Pogorelc, Bogdan and Vatavu, Radu-Daniel and Lugmayr, Artur and Stockleben, Björn and Risse, Thomas and Kaario, Juha and Lomonaco, Estefania Constanza and Gams, Matjaž",2012,,26,3.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Semantic Ambient Media: From Ambient Advertising to Ambient-Assisted Living,Semantic Ambient Media,,"Pogorelc, Bogdan and Vatavu, Radu-Daniel and Lugmayr, Artur and Stockleben, Björn and Risse, Thomas and Kaario, Juha and Lomonaco, Estefania Constanza and Gams, Matjaž",2012,399--425,,,10.1007/s11042-011-0917-8,http://link.springer.com/10.1007/s11042-011-0917-8,2020-09-08,"The term ambient media was in its beginning used only for ambient advertising. Nowadays it denotes the media environment and the communication of information in ubiquitous and pervasive environments. With the addition of intelligence, the new field of semantic ambient media was established. In recent years, the field of semantic ambient media has spread its span from only a few sub-areas, such as ambient advertising, to new ones, such as ambient-assisted living (AAL) and health-monitoring media, significantly supported by intelligence …",Citations: 26,,en
3dtu5q7670i,1,pohlAroundDeviceDevicesMy2014,Around-Device Devices: My Coffee Mug Is a Volume Dial,"Pohl, Henning and Rohs, Michael",2014,,22,3.4,,,,TUI,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Around-Device Devices: My Coffee Mug Is a Volume Dial,,,"Pohl, Henning and Rohs, Michael",2014,,,,10.1145/2628363.2628401,https://dl.acm.org/doi/abs/10.1145/2628363.2628401,,"For many people their phones have become their main everyday tool. While phones can fulfill many different roles they also require users to (1) make do with affordance not specialized for the specific task, and (2) closely engage with the device itself. We propose utilizing the space and objects around the phone to offer better task affordance and to create an opportunity for casual interactions. Such around-device devices are a class of interactors that do not require users to bring special tangibles, but repurpose items already found in the user's surroundings. In a survey study, we determine which places and objects are available to around-device devices. Furthermore, in an elicitation study, we observe what objects users would use for ten interactions.",Citations: 22,,
voxw7y0tqq,1,pohlFocusedCasualInteractions2013,Focused and Casual Interactions: Allowing Users to Vary Their Level of Engagement,"Pohl, Henning and Murray-Smith, Roderick",2013,,67,8.9,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,,Focused and Casual Interactions: Allowing Users to Vary Their Level of Engagement,,,"Pohl, Henning and Murray-Smith, Roderick",2013,2223--2232,,,10.1145/2470654.2481307,http://dl.acm.org/citation.cfm?doid=2470654.2481307,,"We describe the focused–casual continuum, a framework for describing interaction techniques according to the degree to which they allow users to adapt how much attention and effort they choose to invest in an interaction conditioned on their current situation. Casual interactions are particularly appropriate in scenarios where full engagement with devices is frowned upon socially, is unsafe, physically challenging or too mentally taxing. Novel sensing approaches which go beyond direct touch enable wider use of casual interactions, which will often be ‘around device' interactions. We consider the degree to which previous commercial products and research prototypes can be considered as fitting the focused– casual framework, and describe the properties using control theoretic concepts. In an experimental study we observe that users naturally apply more precise and more highly engaged interaction techniques when faced with a more challenging task and use more relaxed gestures in easier tasks.",Citations: 67,,
amfoctxv4ei,1,pousmanTaxonomyAmbientInformation2006,A Taxonomy of Ambient Information Systems,"Pousman, Zachary and Stasko, John",2006,,435,30,,,,AIS,DEFTAX,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,A Taxonomy of Ambient Information Systems,A Taxonomy of Ambient Information Systems,Proceedings of the Working Conference on {{Advanced}} Visual Interfaces - {{AVI}} '06,"Pousman, Zachary and Stasko, John",2006,67,{ACM Press},"{New York, New York, USA}",10.1145/1133265.1133277,http://dl.acm.org/citation.cfm?id=1133277 http://portal.acm.org/citation.cfm?doid=1133265.1133277,,"Researchers have explored the design of ambient information systems across a wide range of physical and screen-based media. This work has yielded rich examples of design approaches to the problem of presenting information about a user's world in a way that is not distracting, but is aesthetically pleasing, and tangible to varying degrees. Despite these successes, accumulating theoretical and craft knowledge has been stymied by the lack of a unified vocabulary to describe these systems and a consequent lack of a framework for …",Citations: 435,1-59593-353-0,
wwixwosb0i,1,rashidiSurveyAmbientAssisted2013,A Survey on Ambient Assisted Living Tools for Older Adults,"Rashidi, P and Mihailidis, a",2013,,936,124.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,NO,,,,,,,,,A Survey on Ambient Assisted Living Tools for Older Adults,,,"Rashidi, P and Mihailidis, a",2013,1,,,10.1109/JBHI.2012.2234129,http://ieeexplore.ieee.org/ielx5/6221020/6363502/06399501.pdf?tp=\&arnumber=6399501\&isnumber=6363502,,"In recent years, we have witnessed a rapid surge in assisted living technologies due to a rapidly aging society. The aging population, the increasing cost of formal health care, the caregiver burden, and the importance that the individuals place on living independently, all motivate development of innovative assisted living technologies for safe and independent aging. In this survey, we will summarize the emergence of Ambient Assisted Living (AAL) tools for older adults based on ambient intelligence paradigm. We will summarize the state of the art AAL technologies, tools, and techniques, and we will look at current and future challenges.",Citations: 936,,
4ow8zd21a44,1,raskarCartoonDioramasMotion2006,Cartoon Dioramas in Motion,"Raskar, Ramesh and Ziegler, Remo and Willwacher, Thomas",2006,,74,5.1,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Cartoon Dioramas in Motion,,,"Raskar, Ramesh and Ziegler, Remo and Willwacher, Thomas",2006,6,,,10.1145/508530.508532,http://portal.acm.org/citation.cfm?doid=1185657.1185801\%5Cnpapers3://publication/doi/10.1145/1185657.1185801,,"Cartoon animations delight the audience with moving characters but they remain on a flat 2D screen. The cartoon dioramas, on the other hand, are detailed, three-dimensional and allow physical interaction but they are static. We present techniques to ...",Citations: 74,,
vveotxxv22n,1,raskarOfficeFutureUnified1998,The Office of the Future: A Unified Approach to Image-Based Modeling and Spatially Immersive Displays,"Raskar, Ramesh and Welch, Greg and Cutts, Matt and Lake, Adam and Stesin, Lev and Fuchs, Henry",1998,,1090,48.4,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,,The Office of the Future: A Unified Approach to Image-Based Modeling and Spatially Immersive Displays,,,"Raskar, Ramesh and Welch, Greg and Cutts, Matt and Lake, Adam and Stesin, Lev and Fuchs, Henry",1998,1--10,,,10.1145/280814.280861,https://dl.acm.org/doi/abs/10.1145/280814.280861,,"We introduce ideas, proposed technologies, and initial results for an office of the future that is based on a unified application of computer vision and computer graphics in a system that combines and builds upon the notions of the CAVE™, tiled display systems, and image-based modeling . The basic idea is to use real-time computer vision techniques to dynamically extract per-pixel depth and reflectance information for the visible surfaces in the office including walls, furniture, objects, and people, and then to either project images on the surfaces, render images of the surfaces , or interpret changes in the surfaces. In the first case, one could designate every-day (potentially irregular) real surfaces in the office to be used as spatially immersive display surfaces, and then project high-resolution graphics and text onto those surfaces. In the second case, one could transmit the dynamic image-based models over a network for display at a remote site. Finally, one could interpret dynamic changes in the surfaces for the purposes of tracking, interaction, or augmented reality applications. To accomplish the simultaneous capture and display we envision an office of the future where the ceiling lights are replaced by computer controlled cameras and “smart” projectors that are used to capture dynamic image-based models with imperceptible structured light techniques, and to display high-resolution images on designated display surfaces. By doing both simultaneously on the designated display surfaces, one can dynamically adjust or autocalibrate for geometric, intensity, and resolution variations resulting from irregular or changing display surfaces, or overlapped projector images. Our current approach to dynamic image-based modeling is to use an optimized structured light scheme that can capture per-pixel depth and reflectance at interactive rates. Our system implementation is not yet imperceptible, but we can demonstrate the approach in the laboratory. Our approach to rendering on the designated (potentially irregular) display surfaces is to employ a two-pass projective texture scheme to generate images that when projected onto the surfaces appear correct to a moving head- tracked observer. We present here an initial implementation of the overall vision, in an office-like setting, and preliminary demonstrations of our dynamic modeling and display techniques.",Citations: 1090,,
1fnh9bui264,1,reichMultimodalWearableAmbient2016,Multi-Modal Wearable Ambient Display: An Investigation of Continuous Glucose Monitoring,"Reich, Jordyn and Dunne, Lucy E.",2016,,2,0.4,,,,AD,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,,Multi-Modal Wearable Ambient Display: An Investigation of Continuous Glucose Monitoring,Multi-Modal Wearable Ambient Display,Proceedings of the 2016 {{ACM International Symposium}} on {{Wearable Computers}} - {{ISWC}} '16,"Reich, Jordyn and Dunne, Lucy E.",2016,24--27,{ACM Press},"{Heidelberg, Germany}",10.1145/2971763.2971801,http://dl.acm.org/citation.cfm?doid=2971763.2971801,2019-08-06,"The design of an interface for a pervasive wearable device requires attention to a wide range of user contexts, but can also leverage multi-modality in a way that mobile devices cannot. As wearable devices become more pervasively used, design paradigms for multi-modal display are increasingly necessary. Here, we describe a qualitative study of users of Continuous Glucose Monitor (CGM) devices, focusing on the ways in which device alarms are used to display glucose status. Our findings suggest that good design of wearable multi-modal ambient display should balance the social and cognitive implications of display modalities, consider the ability of an ambient signal to communicate a larger bandwidth of information, and allow display modes and thresholds to be customized to the individual user.",Citations: 2,978-1-4503-4460-9,en
j5590petqkl,1,reitbergerEnhancingShoppingExperience2007,Enhancing the Shopping Experience with Ambient Displays: A Field Study in a Retail Store,"Reitberger, Wolfgang and Obermair, Christoph and Ploderer, Bernd and Meschtscherjakov, Alexander and Tscheligi, Manfred",2007,,23,1.7,,,,AD,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,Enhancing the Shopping Experience with Ambient Displays: A Field Study in a Retail Store,Enhancing the {{Shopping Experience}} with {{Ambient Displays}},Ambient {{Intelligence}},"Reitberger, Wolfgang and Obermair, Christoph and Ploderer, Bernd and Meschtscherjakov, Alexander and Tscheligi, Manfred",2007,314--331,{Springer Berlin Heidelberg},"{Berlin, Heidelberg}",10.1007/978-3-540-76652-0_19,http://link.springer.com/10.1007/978-3-540-76652-0_19,2019-08-06,This paper discusses the prototypical implementation of an ambient display and the results of an empirical study in a retail store. It presents the context of shopping as an application area for Ambient Intelligence (AmI) technologies. The prototype consists of an ambient store map that enhances the awareness of customer activity. The results of our study indicate potentials and challenges for an improvement of the shopping experience with AmI technologies. Based on our findings we discuss challenges and future developments for applying AmI technologies to shopping environments.,Citations: 23,978-3-540-76651-3 978-3-540-76652-0,en
7xic2z971l5,1,renLightSitUnobtrusiveHealthPromoting2019,LightSit: An Unobtrusive Health-Promoting System for Relaxation and Fitness Microbreaks at Work,"Ren, Xipei and Yu, Bin and Lu, Yuan and Zhang, Biyong and Hu, Jun and Brombacher, Aarnout",2019,,8,5.3,LightSit,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,VISUAL,,,,YES,,,,,,",INTERVIEW",,,LightSit: An Unobtrusive Health-Promoting System for Relaxation and Fitness Microbreaks at Work,{{LightSit}},,"Ren, Xipei and Yu, Bin and Lu, Yuan and Zhang, Biyong and Hu, Jun and Brombacher, Aarnout",2019,2162,,,10.3390/s19092162,https://www.mdpi.com/1424-8220/19/9/2162,2020-09-04,"Physical inactivity and chronic stress at work increase the risks of developing metabolic disorders, mental illnesses, and musculoskeletal injuries, threatening office workers’ physical and psychological well-being. Although several guidelines and interventions have been developed to prevent theses subhealth issues, their effectiveness and health benefits are largely limited when they cannot match workday contexts. This paper presents LightSit, a health-promoting system that helps people reduce physically inactive behaviors and manage chronic stress at work. LightSit comprises a sensor mat that can be embedded into an office chair for measuring a user’s sitting posture and heart rate variability and a lighting display that is integrated into a monitor stand to present information unobtrusively, facilitating fitness and relaxation exercises during microbreaks. Following the showroom approach, we evaluated LightSit during a public exhibition at Dutch Design Week 2018. During the eight days of the exhibition, we observed more than 500 sessions of experiences with healthy microbreaks using our prototype. Semistructured interviews were conducted with 50 participants who had office-based jobs and had experienced LightSit. Our qualitative findings indicated the potential benefits of LightSit in facilitating health-promoting behaviors during office work. Based on the insights learned from this study, we discuss the implications for future designs of interactive health-promoting systems.",Citations: 8,,en
t67i0oavh0r,1,rheeAmbientSurfaceEnhancing2013,Ambient Surface: Enhancing Interface Capabilities of Mobile Objects Aided by Ambient Environment,"Rhee, Taik Heon and Jung, Minkyu and Baek, Sungwook and Kim, Hyun-Jin and Kuk, Sungbin and Kang, Seonghoon and Kim, Hark-Joon",2013,,,0,Ambient Surface,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Ambient Surface: Enhancing Interface Capabilities of Mobile Objects Aided by Ambient Environment,,,"Rhee, Taik Heon and Jung, Minkyu and Baek, Sungwook and Kim, Hyun-Jin and Kuk, Sungbin and Kang, Seonghoon and Kim, Hark-Joon",2013,27--28,,,10.1145/2508468.2516910,http://doi.acm.org/10.1145/2508468.2516910,,"We introduce Ambient Surface, an interactive surrounded equipment for enhancing interface capabilities of mobile devices placed on an ordinary surface. Object information and a user's interaction are captured by 2D/3D cameras, and appropriate feedback images are projected on the surface. By the help of the ambient system, we may not only provide a wider screen for mobile devices with a limited screen size, but also allow analog objects to dynamically interact with users. We believe that this demo will help …",,,
sqq3j754jk8,1,riedenklauDevelopmentActuatedTangible2016,Development of Actuated Tangible User Interfaces: New Interaction Concepts and Evaluation Methods,"Riedenklau, Eckard",2016,,6,1.3,,,,TUI,,,,,,,,,,,,,,,,HAPTIC,,,,YES,,,,,,",QUESTIONNAIRE",,,Development of Actuated Tangible User Interfaces: New Interaction Concepts and Evaluation Methods,,,"Riedenklau, Eckard",2016,222,,,,https://pub.uni-bielefeld.de/record/2900748,,"Making information understandable and literally graspable is the main goal of tangible interaction research. By giving digital data physical representations (Tangible User Interface Objects, or TUIOs), they can be used and manipulated like everyday objects with the users' natural manipulation skills. Such physical interaction is basically of uni-directional kind, directed from the user to the system, limiting the possible interaction patterns. In other words, the system has no means to actively support the physical interaction. Within the frame of …",Citations: 6,,en
k5603ttpgia,1,rodgersExploringAmbientArtistic2011,Exploring Ambient and Artistic Visualization for Residential Energy Use Feedback,"Rodgers, J. and Bartram, L.",2011,,116,12.2,,,,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,VISUAL,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,,Exploring Ambient and Artistic Visualization for Residential Energy Use Feedback,,,"Rodgers, J. and Bartram, L.",2011,2489--2497,,,10.1109/TVCG.2011.196,http://ieeexplore.ieee.org/document/6065016/,2019-07-09,"Providing effective feedback on resource consumption in the home is a key challenge of environmental conservation efforts. One promising approach for providing feedback about residential energy consumption is the use of ambient and artistic visualizations. Pervasive computing technologies enable the integration of such feedback into the home in the form of distributed point-of-consumption feedback devices to support decision-making in everyday activities. However, introducing these devices into the home requires sensitivity to the domestic context. In this paper we describe three abstract visualizations and suggest four design requirements that this type of device must meet to be effective: pragmatic, aesthetic, ambient, and ecological. We report on the findings from a mixed methods user study that explores the viability of using ambient and artistic feedback in the home based on these requirements. Our findings suggest that this approach is a viable way to provide resource use feedback and that both the aesthetics of the representation and the context of use are important elements that must be considered in this design space.",Citations: 116,,en
wgcc4n8zkk,1,romeroConnectingFamilyAwareness2007,Connecting the Family with Awareness Systems,"Romero, Natalia and Markopoulos, Panos and van Baren, Joy and de Ruyter, Boris and IJsselsteijn, Wijnand and Farshchian, Babak",2007,,193,14.3,,,,,,,,HOME,,,,,,,,,,,,,,FAMILY,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,,Connecting the Family with Awareness Systems,,,"Romero, Natalia and Markopoulos, Panos and van Baren, Joy and de Ruyter, Boris and IJsselsteijn, Wijnand and Farshchian, Babak",2007,299--312,,,10.1007/s00779-006-0089-0,http://link.springer.com/10.1007/s00779-006-0089-0,2019-07-09,"Awareness systems have attracted significant research interest for their potential to support interpersonal relationships. Investigations of awareness systems for the domestic environment have suggested that such systems can help individuals stay in touch with dear friends or family and provide affective benefits to their users. Our research provides empirical evidence to refine and substantiate such suggestions. We report our experience with designing and evaluating the ASTRA awareness system, for connecting households and mobile family members. We introduce the concept of connectedness and its measurement through the Affective Benefits and Costs of communication questionnaire (ABC-Q). We inform results that testify the benefits of sharing experiences at the moment they happen without interrupting potential receivers. Finally, we document the role that lightweight, picture-based communication can play in the range of communication media available.",Citations: 193,,en
wj0274isl8,1,roseway2015biocrystal,BioCrystal: An Ambient Tool for Emotion and Communication,"Roseway, Asta and Lutchyn, Yuliya and Johns, Paul and Mynatt, Elizabeth and Czerwinski, Mary",2015,,22,4,BioCrystal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BioCrystal: An Ambient Tool for Emotion and Communication,,,"Roseway, Asta and Lutchyn, Yuliya and Johns, Paul and Mynatt, Elizabeth and Czerwinski, Mary",2015,20--41,{IGI Global},,10.4018/ijmhci.2015070102,https://www.igi-global.com/article/biocrystal/128321,,"In this paper the authors present the BioCrystal–a biofeedback device that uses physiological data to evaluate user's affective states in real-time and signals the states via an ambient display. The authors evaluated the BioCrystal during a 2-week, in situ multi-method study during which ten users collected over 115 hours of usable data. Users' comments suggested high utility of such a biofeedback device for self-awareness, stress-management and interpersonal communication. Quantitative data confirmed that the …",Citations: 22,,
dbfqhbmsojv,1,rouvroyPrivacyDataProtection2008,"Privacy, Data Protection, and the Unprecedented Challenges of Ambient Intelligence","Rouvroy, Antoinette",2008,,85,6.8,,,,AMI,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,"Privacy, Data Protection, and the Unprecedented Challenges of Ambient Intelligence",,,"Rouvroy, Antoinette",2008,,,,10.2202/1941-6008.1001,https://www.degruyter.com/view/j/selt.2008.2.1/selt.2008.2.1.1001/selt.2008.2.1.1001.xml,2020-09-09,"This paper identifies the unprecedented challenges that the prospects of anambient intelligence'era (involving the development of theinternet of things', with wide dissemination of RFID s, ubiquitous computing,smart'objects and surveillance devices) raise from the points of view ofprivacy'and data protection. Privacy and data protection are identified, in line with Agre's conceptualization, as complementary and interdependent legal instruments aimed at preserving the individual freedom to build one's own personality without excessive …",Citations: 85,,en
yyc0skhy93p,1,sadriAmbientIntelligenceSurvey2011,Ambient Intelligence: A Survey,"Sadri, Fariba",2011,,405,42.6,,,,AMI,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Ambient Intelligence: A Survey,Ambient Intelligence,,"Sadri, Fariba",2011,1--66,,,10.1145/1978802.1978815,http://dl.acm.org/citation.cfm?doid=1978802.1978815,2019-08-06,"In this article we survey ambient intelligence (AmI), including its applications, some of the technologies it uses, and its social and ethical implications. The applications include AmI at home, care of the elderly, healthcare, commerce, and business, recommender systems, museums and tourist scenarios, and group decision making. Among technologies, we focus on ambient data management and artificial intelligence; for example planning, learning, event-condition-action rules, temporal reasoning, and agent-oriented technologies. The …",Citations: 405,,en
skdeopmbxcn,1,Schiavo_2014,Ambient Influence for Promoting Balanced Participation in Group Brainstorming,"Schiavo, Gianluca and Mencarini, Eleonora and Cappelletti, Alessandro and Stock, Oliviero and Zancanaro, Massimo",2014,,,0,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,Ambient Influence for Promoting Balanced Participation in Group Brainstorming,,Lecture Notes in Computer Science,"Schiavo, Gianluca and Mencarini, Eleonora and Cappelletti, Alessandro and Stock, Oliviero and Zancanaro, Massimo",2014,140--144,{Springer International Publishing},,10.1007/978-3-319-14112-1_12,https://doi.org/10.1007\%2F978-3-319-14112-1_12,,"In this paper we present an ambient persuasive system designed to promote balanced participation during group brainstorming. The system gets information from participants' attention behavior during a brainstorming session and provides visual messages for facilitating balanced participation. In the present study, we investigated the effect that using subtle visual animations and explaining to the users the meaning of the subtle message had on influencing group behavior. Objective measures from data acquired through depth …",,,
cofo9m1kuxv,1,schmidtUtilizingMobilePhones2006,Utilizing Mobile Phones as Ambient Information Displays,"Schmidt, Albrecht and Häkkilä, Jonna and Atterer, Richard and Rukzio, Enrico and Holleis, Paul",2006,,22,1.5,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Utilizing Mobile Phones as Ambient Information Displays,,{{CHI}} '06 Extended Abstracts on {{Human}} Factors in Computing Systems - {{CHI EA}} '06,"Schmidt, Albrecht and Häkkilä, Jonna and Atterer, Richard and Rukzio, Enrico and Holleis, Paul",2006,1295,{ACM Press},"{Montr\&\#233;al, Qu\&\#233;bec, Canada}",10.1145/1125451.1125692,http://dl.acm.org/citation.cfm?doid=1125451.1125692,2019-07-01,"Mobile phones have become a ubiquitous technology and for many people a daily companion, primarily used for communication and information access. The fact that the phone is accompanying the user makes it an interesting platform for building applications that utilize the phone as an ambient display. We explore the domain of ambient displays and persuasive technology with regard to communication. In this paper we first analyze the technical capabilities of mobile phones that can support the collection of information. Then we present designs of how the screen saver on a phone can raise users’ awareness of their personal communication behavior.",Citations: 22,978-1-59593-298-3,en
