DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
8g030mqzv7h,1,cantonPresenceTableReactive2010,The Presence Table: A Reactive Surface for Ambient Connection,"Canton, Matthew",2010,,2,0.2,Presence Table,,,,PROTOTYPE,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
5letb0p2bfp,1,liOurLittleSecret2020,Our Little Secret: Design and User Study on an Electrochromic Ambient Display for Supporting Long-Distance Relationships,"Li, Hong and Müller, Heiko and Häkkilä, Jonna",2020,,1,2,,,,AD,PROTOTYPE,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
s8zeinzmv5,1,kuriharaPrototypingAmbientMedia2019,Prototyping of Ambient Media Using Shameplants,"Kurihara, Wataru and Nakano, Akito and Kushiyama, Kumiko and Hada, Hisakazu",2019,,1,0.7,Shameplants,Movement of twigs to indicate new information,,,"DEV,PROTOTYPE",,HEALTH,WORKPLACE,,,,,,,,,,,KNOWN_OBJECT,VISUAL,,,NO,,,,,,,,
ekn4zpg2cwg,1,anClassBeaconsEnhancingReflectioninAction2019,ClassBeacons: Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information,"An, Pengcheng and Bakker, Saskia and Ordanovski, Sara and Taconis, Ruurd and Paffen, Chris L. E. and Eggen, Berry",2019,,7,4.7,ClassBeacons,,,,,,,EDUCATION,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
6t7mk2i3arg,1,anUnobtrusivelyEnhancingReflectioninAction2019,Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information,"An, Pengcheng and Bakker, Saskia and Ordanovski, Sara and Taconis, Ruurd and Paffen, Chris L.E. and Eggen, Berry",2019,,7,4.7,,,,,,,,"HOME,EDUCATION",,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
hqos0rws2kj,1,davis-owusuDeeperUnderstandingBehavioural2019,Towards a Deeper Understanding of the Behavioural Implications of Bidirectional Activity-Based Ambient Displays in Ambient Assisted Living Environments,"Davis-Owusu, Kadian and Owusu, Evans and Marcenaro, Lucio and Regazzoni, Carlo and Feijs, Loe and Hu, Jun",2019,,8,5.3,,,,AD,,"ASSISTED_LIVING,INCREASE_AWARENESS",HEALTH,,,,,,,,,,,,,,,,YES,,,,,,,,
mcigjintry,1,harjuniemiSmartHandbagRemembering2018,Smart Handbag for Remembering Keys,"Harjuniemi, Emmi and Häkkilä, Jonna",2018,,1,0.4,Smart Handbag,Handbag indicates via LED if keys are inside,,,PROTOTYPE,,,,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
snewvqf0pw,1,hoggenmuellerDesigningLowResLighting2018,Designing Low-Res Lighting Displays as Ambient Gateways to Smart Devices,"Hoggenmueller, Marius and Wiethoff, Alexander and Tomitsch, Martin",2018,,1,0.4,“Low-res Lighting Displays”,LED matrix to visualize domestic energy performance,,,,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,SOCIAL",HOME,,,,,,,,,,,,VISUAL,FAMILY,,YES,,,,,,",INTERVIEW",,
ezd2g9xlup6,1,kanerGROWSmartBottle2018,GROW: A Smart Bottle That Uses Its Surface as an Ambient Display to Motivate Daily Water Intake,"Kaner, Gül and Genç, Hüseyin Uğur and Dinçer, Salih Berk and Erdoğan, Deniz and Coşkun, Aykut",2018,,1,0.4,Grow,Smart bottle with liquid level sensor that gives feedback on its surface using thermocromic print,,AD,PROTOTYPE,,HEALTH,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
tnk4rspeekq,1,yooHappyFitTimeawareVisualization2017,HappyFit: Time-Aware Visualization for Daily Physical Activity and Virtual Reality Games,"Yoo, Soojeong and Xue, Lichen and Kay, Judy",2017,,1,0.3,HappyFit,Visualize individual heartrate and step count through abstract art,,,,,HEALTH,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
r5t3l241ds,1,haimesFujichanUniqueIoT2017,Fuji-Chan: A Unique IoT Ambient Display for Monitoring Mount Fuji's Conditions,"Haimes, Paul and Baba, Tetsuaki and Suda, Hiroya and Kushiyama, Kumiko",2017,,1,0.3,Fuji-Chan,Mt Fuji miniature model illuminated based on weather + eruption risk,,"IOT,AD",,,,,,,,,,,,,,,,,,,NO,,,,,,,,
h69502hjiod,1,mullerItNotThat2016,It's Not That Long!: Helping Children to Understand Time with an Ambient Light Display,"Müller, Heiko and Pieper, Christian and Heuten, Wilko and Boll, Susanne",2016,,1,0.2,Timelight,,,,PROTOTYPE,,,"HOME,EDUCATION",,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
b5349qcy4yc,1,alemanAmbientDisplaysAssist2016,Ambient Displays to Assist Caregivers Monitoring the Sleep of People with Dementia,"Alemán, Carlos A. and Favela, Jesús",2016,,1,0.2,Door lights,,,AD,,INCREASE_AWARENESS,HEALTH,MEDICAL,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
nxc6rmcpxo,1,alemanAmbientDisplaysAssist2016,Ambient Displays to Assist Caregivers Monitoring the Sleep of People with Dementia,"Alemán, Carlos A. and Favela, Jesús",2016,,1,0.2,Light path,,,AD,,INCREASE_AWARENESS,HEALTH,MEDICAL,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
mb92tzskjfn,1,alemanAmbientDisplaysAssist2016,Ambient Displays to Assist Caregivers Monitoring the Sleep of People with Dementia,"Alemán, Carlos A. and Favela, Jesús",2016,,1,0.2,Live portrait,,,AD,,INCREASE_AWARENESS,HEALTH,MEDICAL,,,,,,,,,,,SCREEN,"VISUAL,AUDIO",,,YES,,,,,,",INTERVIEW",,
qdu6x1mvyk,1,alemanAmbientDisplaysAssist2016,Ambient Displays to Assist Caregivers Monitoring the Sleep of People with Dementia,"Alemán, Carlos A. and Favela, Jesús",2016,,1,0.2,Tempescope,,,AD,,INCREASE_AWARENESS,HEALTH,MEDICAL,,,,,,,,,,,,"VISUAL,AUDIO",,,YES,,,,,,",INTERVIEW",,
ok8yfv357x,1,alemanAmbientDisplaysAssist2016,Ambient Displays to Assist Caregivers Monitoring the Sleep of People with Dementia,"Alemán, Carlos A. and Favela, Jesús",2016,,1,0.2,Vibration morse code,,,AD,,INCREASE_AWARENESS,HEALTH,MEDICAL,,,,,,,,,,,,HAPTIC,,,YES,,,,,,",INTERVIEW",,
jtnvi2hfyzb,1,alemanAmbientDisplaysAssist2016,Ambient Displays to Assist Caregivers Monitoring the Sleep of People with Dementia,"Alemán, Carlos A. and Favela, Jesús",2016,,1,0.2,White noises,,,AD,,INCREASE_AWARENESS,HEALTH,MEDICAL,,,,,,,,,,,,AUDIO,,,YES,,,,,,",INTERVIEW",,
q6i1st15vge,1,kummerfeldSALSmallSimple2015,"SAL: A Small, Simple, Situated, Ambient Logger","Kummerfeld, Bob and Tang, Lie Ming and Kay, Judy and Yekeh, Farahnaz",2015,,1,0.2,SAL,,,,,,HEALTH,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
p616vlas4fh,1,qianCommunicationExchangeInformation2015,Communication and Exchange between Information Visualization and Industrial Design,"Qian, Zhenyu Cheryl and Chen, Yingjie Victor",2015,,1,0.2,,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
si5npqlwa8j,1,bornerTheyWantTell2015,They Want to Tell Us: Attention-Aware Design and Evaluation of Ambient Displays for Learning,"Börner, Dirk and Kalz, Marco and Specht, Marcus",2015,,1,0.2,Untitled,,,AD,PROTOTYPE,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,SCREEN,"VISUAL,AUDIO",,,YES,,,,,,",HEURISTIC_EVALUATION,QUESTIONNAIRE",,
cjp2a75vwdt,1,jolaosoTaskAmbientStudyPersonal2015,TaskAmbient: A Study in Personal Task Management Visualization,"Jolaoso, Sheriff and Perez-Quinones, Manuel A.",2015,,1,0.2,TaskAmbient,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
ywywtz1vdk,1,eunHabitStarInteractiveAmbient2015,HabitStar: An Interactive Ambient Lighting to Help Users Improve Habits,"Eun, Jinsu and Lee, Yeonjoo and Lee, Joonhwan and Lee, Joohyeon and Lee, Woon Seong and Lee, Zune",2015,,1,0.2,HabitStar,LED illuminated stars that light up depending on achieved goals,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
toemeq61u4,1,yangZenGardenInterface2015,A Zen Garden Interface for the Interactive Control of Sonic Ambiences in Smart Environment,"Yang, Jiajun and Hermann, Thomas",2015,,1,0.2,SoZen,,,UI,,,,HOME,,,,,,,,,,,,AUDIO,,,NO,,,,,,,,
xhj0wqles9o,1,rittenbruchMiniOrbSensorInteraction2014,MiniOrb: A Sensor Interaction Platform for Indoor Climate Preferences,"Rittenbruch, Markus and Donovan, Jared and Santo, Yasu",2014,,1,0.2,MiniOrb,Platform to map environmental data to light,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
4arnuv1ew5h,1,liuWiredinUsingVisual2014,Wiredin: Using Visual Feedback to Support Task Resumption,"Liu, Yikun and Pfaff, Mark S.",2014,,1,0.2,Wiredin,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
lgswibx6bsj,1,shengUsercentricAmbientInformation2014,User-Centric Ambient Information Systems and Applications,"Sheng, Quan Z. and Shakshuki, Elhadi M. and Ma, Jiangang",2014,,1,0.2,,,,AIS,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
0ihycef6d6b,1,riggerArtBasedImprovingRoomClimate2014,An Art-Based IS for Improving Room-Climate,"Rigger, Paul and Wortmann, Felix",2014,,1,0.2,Quantified-Art,,,,,,HEALTH,HOME,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
5qshm2v4pso,1,wadleyMobileAmbientPresence2013,Mobile Ambient Presence,"Wadley, Greg and Vetere, Frank and Kulik, Lars and Hopkins, Liza and Green, Julie",2013,,29,3.9,Mobile Ambient Presence,"Smartphone app to facilitate remote social connections between children in hospital and classmates in school, local ambient sound levels as animated blobs, photo sharing",,,,BEHAVIOURAL_CHANGE,HEALTH,"MEDICAL,HOME,EDUCATION",,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
6fp9hnfwa1q,1,mailvaganamSpectroFlexiaInteractiveStained2013,SpectroFlexia: Interactive Stained Glass as a Flexible Peripheral Information Display,"Mailvaganam, Attalan and Bakker, Saskia",2013,,1,0.1,SpectroFlexia,,,,,INCREASE_AWARENESS,RESOURCES,WORKPLACE,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
nwutoainhmq,1,romanowskiDesignImplementationPervasive2013,Design and Implementation of a Pervasive Occupancy Displaying System in an Academic Environment,"Romanowski, Andrzej and Chaniecki, Zbigniew and Grudzien, Krzysztof and Garbaa, Hela and Jackowska-Strumillo, Lidia and Sankowski, Dominik and Wozniak, Pawel",2013,,1,0.1,OccuDisp,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
moe6z5xrsx,1,peiris2013ambikraf,AmbiKraf: An Ambient Textile Display,"Peiris, Roshan and Tharakari, Mili John and Fernando, Owen and Nii, Hideaki and Cheok, Adrian",2013,,1,0.1,AmbiKraf,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,NO,,,,,,,,
2pvrwa2ylac,1,adamsADLibARDUINOCOMMUNICATION2011,ADLib: AN ARDUINO COMMUNICATION FRAMEWORK FOR AMBIENT DISPLAYS,"Adams, Robert and Shearer, Russ",2011,,1,0.1,ADLib,,,AD,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
vxftty98tst,1,mariFamilyCommunicationSupport2009,Family Communication Support Tool Using Time-Series Visualization of Individual Ambient Temperature,Mari and Takeshi Yoshikawa and Hidetoshi Nonaka,2009,,1,0.1,Untitled,,,,,INCREASE_AWARENESS,SOCIAL,"HOME,WORKPLACE",,,,,,,,,,,SCREEN,VISUAL,FAMILY,,NO,,,,,,,,
t4m0fnecmkb,1,angelucciDesigningGlanceablePeripheral2009,Designing a Glanceable Peripheral Display for Severity-Based Multiple Alarm Notification,"Angelucci, Daniela and Di Paolo, Stefania and Tarantino, Laura",2009,,2,0.2,Untitled,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
k1g3oqgbu2,1,elsholzDesigningExtensibleArchitecture2009,Designing an Extensible Architecture for Personalized Ambient Information,"Elsholz, Jan-Patrick and de Melo, Guido and Hermann, Marc and Weber, Michael",2009,,1,0.1,,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,YES,,,,,,,,
6u7k6hvjgl3,1,misueMosaicViewModest2006,Mosaic View: Modest and Informative Display,"Misue, Kazuo",2006,,1,0.1,Mosaic View,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
wtxxy46x19,1,marchesePlatoCaveImage2004,Plato's Cave:An Image Stream Installation within an Office Setting,"Marchese, S.M. and Marchese, F.T.",2004,,1,0.1,Plato's cave,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
lpwpe2bxux,1,mankoffHeuristicEvaluationAmbient2003,Heuristic Evaluation of Ambient Displays,"Mankoff, Jennifer and a.K. Dey, Anind K and Hsieh, Gary and Kientz, Julie and Lederer, Scott and Ames, Morgan",2003,,676,38.6,busMobile,"Will I catch the next bus, how long will I have to wait?",,AD,PROTOTYPE,,,,YES,Time to next bus leaves,NEAR,Height of bus segment on mobile,,,,,,,KNOWN_OBJECT,"VISUAL,POS",GROUP,LOW,YES,,,,EXPERTS,,"HEURISTIC_EVALUATION,INTERVIEW",,
e55bnk1huhh,1,mankoffHeuristicEvaluationAmbient2003,Heuristic Evaluation of Ambient Displays,"Mankoff, Jennifer and a.K. Dey, Anind K and Hsieh, Gary and Kientz, Julie and Lederer, Scott and Ames, Morgan",2003,,676,38.6,Daylight Display,"Is it safe to go home, how late is it?",,AD,PROTOTYPE,,,,YES,Outdoor brightness,LOCAL,Indoor brightness,,,,,,,ASSOCIATED_OBJECT,VISUAL,GROUP,LOW,YES,,,,,,"HEURISTIC_EVALUATION,INTERVIEW",,
b9kwzhu3vtf,1,fogartyPortraitGeneratingPersonal2003,Portrait: Generating Personal Presentations.,"Fogarty, James and Forlizzi, Jodi and Hudson, Scott E",2003,,1,0.1,Portrait,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,,,
1n78l2jen8m,1,fujitaAmbientPartyRoom2013,Ambient Party Room: A Room-Shaped System Enhancing Communication for Parties or Gatherings,"Fujita, Kazuyuki and Itoh, Yuichi and Takashima, Kazuki and Nakajima, Kosuke and Hayashi, Yusuke and Kishino, Fumio",2013,,1,0.1,Ambient Party Room,,,,PROTOTYPE,,,,,,,,,,,,,,SCREEN,"VISUAL,AUDIO,POS",,,NO,,,,,,,,
w9j8ea56ix,1,danielescuBuildingMemoryResponsive2010,Building with a Memory: Responsive Color Interventions,"Danielescu, Andreea and Spicer, Ryan and Tinapple, David and Kelliher, Aisling and Campana, Ellen",2010,,1,0.1,Building with a Memory: Interactive Lights,,,,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
gkokibkdduh,1,danielescuBuildingMemoryResponsive2010,Building with a Memory: Responsive Color Interventions,"Danielescu, Andreea and Spicer, Ryan and Tinapple, David and Kelliher, Aisling and Campana, Ellen",2010,,1,0.1,Building with a Memory: Visual Display,,,,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
94at8yfvu0w,1,mcfarlaneExploringInternetCO22013,Exploring Internet CO2 Emissions as an Auditory Display,"McFarlane, Stuart and Feltham, Frank and Verhagen, Darrin",2013,,1,0.1,Untitled,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,,AUDIO,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
k29upq4fp3g,1,leonardiExploringLimitsOpportunities2011,Exploring Limits and Opportunities for Public Displays in Dementia Care Centers,"Leonardi, Chiara and Zancanaro, Massimo",2011,,1,0.1,Aquarium,,,,,INCREASE_AWARENESS,"RESOURCES,HEALTH","MEDICAL,HOME",,,,,,,,,,,,,PUBLIC,,YES,,,,,,",INTERVIEW",,
82gn64dw97u,1,kennyStayintouchSystemAmbient2008,Stay-in-Touch: A System for Ambient Social Reminders,"Kenny, Eugene and Shannon, Ross and Quigley, Aaron",2008,,1,0.1,Stay-in-Touch,,,,,,"SOCIAL,HEALTH",,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
w7to0g78dfm,1,mankoffTenInchPixels2001,Ten Inch Pixels: Ambient Art for Remote Awareness,"Mankoff, Jennifer and Rowan, Jim and Mynatt, Elizabeth D and McJunkin, Mark and Hudson, Scott",2001,,1,0.1,Ten Inch Pixel,,,,,,"HEALTH,SOCIAL",HOME,,,,,,,,,,,,,FAMILY,,NO,,,,,,,,
nvz9qycml5,1,gencHowelSoftWearable2019,Howel: A Soft Wearable with Dynamic Textile Patterns as an Ambient Display for Cardio Training,"Genç, Çağlar and Ekmekçioğlu, Yavuz Ali and Balci, Fuat and Ūrey, Hakan and Özcan, Oguzhan",2019,,,0,Howel,Textile that covers lower arm and show colors depending on heartrate target zone during workout,,AD,PROTOTYPE,,HEALTH,,,,,,,,,,,,,,PERSONAL,,YES,,,IN_SITU,,,",INTERVIEW",,
dnvyfwxwwxu,1,sheltonEvaluatingWaveWatchAmbient2017,Evaluating WaveWatch: An Ambient Display of Web Traffic,"Shelton, Ben and Nesbitt, Keith",2017,,7,2,WaveWatch,Display showing ocean/island scene with ocean turbulence mapped to web traffic,,AD,,,,WORKPLACE,,,,,,,,,,,,,,,YES,,,IN_SITU,,,",HEURISTIC_EVALUATION,QUESTIONNAIRE",,
jk88n76wq3p,1,alphenLernantoUsingAmbient2016,Lernanto: Using an Ambient Display During Differentiated Instruction,"van Alphen, Erik and Bakker, Saskia",2016,,18,4,Lernanto,"Students represented by octagonal shapes on screens, color gradient of shape represents delta to expected performance (e.g. Faster, slower or as expected)",,AD,,,,EDUCATION,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
wijgf7esx0r,1,demarchiTransitTraceRoutePlanning2015,TransitTrace: Route Planning Using Ambient Displays,"De Marchi, Massimo and Eriksson, Jakob and Forbes, Angus Graeme",2015,,4,0.7,TransitTrace,,,AD,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
sj1akt4fcbf,1,maimoneIFlitAmbientDisplay2014,iFlit: An Ambient Display to Induce Cognitive Dissonance and Behaviour Change,"Maimone, R. and Zavala, I. and Quintana, E. and Favela, J. and Tentori, M. and Mayora, O.",2014,,,0,iFlit,,,AD,,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
344ur9lpb4r,1,nakajimaDesigningPersuasiveAmbient2011,Designing Persuasive Ambient Mirrors to Motivate Desirable Lifestyle.,"Nakajima, Tatsuo",2011,,,0,EcoIsland,,,,,BEHAVIOURAL_CHANGE,HEALTH,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
ueoj4pbf1op,1,nakajimaDesigningPersuasiveAmbient2011,Designing Persuasive Ambient Mirrors to Motivate Desirable Lifestyle.,"Nakajima, Tatsuo",2011,,,0,Mona Lisa Bookshelf,,,,,BEHAVIOURAL_CHANGE,HEALTH,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
0bidzgydy55l,1,nakajimaDesigningPersuasiveAmbient2011,Designing Persuasive Ambient Mirrors to Motivate Desirable Lifestyle.,"Nakajima, Tatsuo",2011,,,0,Persuasive Mirror,,,,,BEHAVIOURAL_CHANGE,HEALTH,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
l5jt1ehenfp,1,nakajimaDesigningPersuasiveAmbient2011,Designing Persuasive Ambient Mirrors to Motivate Desirable Lifestyle.,"Nakajima, Tatsuo",2011,,,0,Virtual Aquarium,,,,,BEHAVIOURAL_CHANGE,HEALTH,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
ji4d4u9zsa,1,occhialiniDesignEvaluationAmbient2011,Design and Evaluation of an Ambient Display to Support Time Management during Meetings,"Occhialini, Valentina and van Essen, Harm and Eggen, Berry",2011,,36,3.8,Full-scale mock-up using halogen lamps,,,AD,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
2khgzzt6wui,1,occhialiniDesignEvaluationAmbient2011,Design and Evaluation of an Ambient Display to Support Time Management during Meetings,"Occhialini, Valentina and van Essen, Harm and Eggen, Berry",2011,,36,3.8,Low-Fidelity visualization,,,AD,"USECASE,PROTOTYPE",,,WORKPLACE,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
r0bzasvxqzc,1,occhialiniDesignEvaluationAmbient2011,Design and Evaluation of an Ambient Display to Support Time Management during Meetings,"Occhialini, Valentina and van Essen, Harm and Eggen, Berry",2011,,36,3.8,Halogen Spots,,,AD,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
s5hiofhzqip,1,kochEvaluationAmbientColor2010,Evaluation of an Ambient Color Coded Display to Communicate Changes in the Patient’s Condition to ICU Nurses and Improve the Therapeutic Environment,"Koch, S H and Görges, M and Weir, C",2010,,,0,Ambient far-view display,,,,,,"HEALTH,SOCIAL","MEDICAL,HOME",,,,,,,,,,,SCREEN,VISUAL,FAMILY,,YES,,,,,,",HEURISTIC_EVALUATION,QUESTIONNAIRE",,
5z4ow02m0ek,1,Vande_Moere_2009,Beyond Ambient Display,"Moere, Andrew Vande and Offenhuber, Dietmar",2009,,16,1.4,,,,AD,,,,,,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION",,
sc9weda2c2,1,wallyAmbientFacades2008,Ambient Façades,"Wally, Bernhard and Ferscha, Alois",2008,,1,0.1,Ambient Facades,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
9azysy4tll8,1,ryuPictureNavigationUsing2007,Picture Navigation Using an Ambient Display and Implicit Interactions,"Ryu, Han-Sol and Yoon, Yeo-Jin and Lim, Myeong-Eun and Park, Chan-Yong and Park, Soo-Jun and Choi, Soo-Mi",2007,,9,0.7,Untitled,,,AD,,,HEALTH,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
wz2xo0q8wah,1,schaferSupportingPeripheralWeb2001,Supporting Peripheral Web Awareness Using Wallpaper,"Schafer, W A and Helms, J W and Ramnani, S and Suresh, S and McCrickard, D S",2001,,,0,Continuous Web Image Collector,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
x8akuq6amb9,1,oliveraNotDisturbPhysical2011,Do Not Disturb: Physical Interfaces for Parallel Peripheral Interactions,"Olivera, Fernando and García-Herranz, Manuel and Haya, Pablo A. and Llinás, Pablo",2011,,29,3.1,Do not disturb dice,Twelve sided dice to set the status on social networks,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
z6j3wp0ave,1,rudolph2001project,"Project Oxygen: Pervasive, Human-Centric Computing–an Initial Experience","Rudolph, Larry",2001,,82,4.2,Project Oxygen,http://www.oxygen.lcs.mit.edu/Overview.html,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
mjkamm15cv,1,brumittEasyLivingTechnologiesIntelligent2000,EasyLiving: Technologies for Intelligent Environments,"Brumitt, Barry and Meyers, Brian and Krumm, John and Kern, Amanda and Shafer, Steven",2000,,1287,62.8,EasyLiving,,,,,,,"WORKPLACE,HOME",,,,,,,,,,,,,,,NO,,,,,,,,
ws1t1wt7jni,1,eslerNextCenturyChallenges1999,Next Century Challenges: Data-Centric Networking for Invisible Computing: The Portolano Project at the University of Washington,"Esler, Mike and Hightower, Jeffrey and Anderson, Tom and Borriello, Gaetano",1999,,232,10.8,Portolano,lazowska.cs.washington.edu/presentations/portolano.pptlazowska.cs.washington.edu/presentations/portolano.ppt,,,,,,"WORKPLACE,HOME",,,,,,,,,,,,,,,NO,,,,,,,,
pjwffxqc7w,1,sousaComputersEverywhereTasks2001,From Computers Everywhere to Tasks Anywhere: The Aura Approach,"Sousa, João Pedro and Garlan, David",2001,,8,0.4,Aura,www-2.cs.cmu.edu/~aura/,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
c5zcm9qacv,1,sahaPervasiveComputingParadigm2003,Pervasive Computing: A Paradigm for the 21st Century,"Saha, Debashis and Mukherjee, Amitava",2003,,1002,57.3,,,NO,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
6u37vq3m828,1,tovaresPublicLonelinessEndurance2020,The Public Loneliness of Endurance Athletes: Creating Ambient Affiliation through Involvement Strategies on Twitter,"Tovares, Alla V.",2020,,,0,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
5dwu3htwnf,1,yildiz_wwall_2019,Wwall: A Public Water Dispenser System to Motivate Regular Water Intake in the Office Environment,"Yildiz, Mert and Coikun, Aykut",2019,,,0,Wwall,Art becomes increasingly visible the higher the water intake,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,,PUBLIC,,NO,,,,,,,,
p8gjnf6rzx,1,gronvallWiredRadioStudyLiving2018,WiredRadio: A Study of Living with Radio Awareness,"Grönvall, Erik",2018,,,0,WiredRadio,Dangling string but with 2.4Ghz radio activity,,AD,USECASE,INCREASE_AWARENESS,"OTHER,SOCIAL",HOME,YES,Wireless network traffic,LOCAL,Movement Cable,Measured Network Traffic,Moving Cable,Sense of Network Activity,INDEXICAL,CONTINUOUS,,ARTIFICIAL_OBJECT,"AUDIO,VISUAL",FAMILY,LOW,YES,1 Family,WEEKS,IN_SITU,USERS,FINAL,",INTERVIEW",,
yj6qoe7upv,1,fugateProposingAmbientVisualization2016,Proposing Ambient Visualization and Pre-Attentive Processing for Threat Detection,"Fugate, Sunny and Lukos, Jamie and Gutzwiller, Robert and Lester, Christopher",2016,,,0,Ambient Activity Monitor,Detection of CyberThreats,,,,,,,,,,,,,,,,,SCREEN,"VISUAL,AUDIO",,,NO,,,,,,,,
9ttuejyff8a,1,fairbairnTwitterOutLoud2016,Twitter out Loud: Connecting People in Organisations,"Fairbairn, Laurence D. and Sankupellay, Mangalam",2016,,,0,Twitter Out Loud,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,,AUDIO,,,NO,,,,,,,,
